particulas/s,N,opt,compiler,runs,threads num,GFLOPS,time,l1 misses,dtlb misses
298.518,4000,-O1 -ffast-math -ftree-vectorize -funroll-loops -fopenmp,clang,1,1,,13.399507,,
310.411,5324,-O1 -ffast-math -ftree-vectorize -funroll-loops -fopenmp,clang,1,1,,17.151465,,
320.870,6912,-O1 -ffast-math -ftree-vectorize -funroll-loops -fopenmp,clang,1,1,,21.541420,,
316.301,8788,-O1 -ffast-math -ftree-vectorize -funroll-loops -fopenmp,clang,1,1,,27.783636,,
315.353,10976,-O1 -ffast-math -ftree-vectorize -funroll-loops -fopenmp,clang,1,1,,34.805464,,
309.852,13500,-O1 -ffast-math -ftree-vectorize -funroll-loops -fopenmp,clang,1,1,,43.569119,,
296.919,16384,-O1 -ffast-math -ftree-vectorize -funroll-loops -fopenmp,clang,1,1,,55.180080,,
290.174,19652,-O1 -ffast-math -ftree-vectorize -funroll-loops -fopenmp,clang,1,1,,67.724931,,
256.745,23328,-O1 -ffast-math -ftree-vectorize -funroll-loops -fopenmp,clang,1,1,,90.860503,,
233.920,27436,-O1 -ffast-math -ftree-vectorize -funroll-loops -fopenmp,clang,1,1,,117.288107,,
291.325,4000,-O1 -ffast-math -ftree-vectorize -funroll-loops -fopenmp,gcc,1,1,,13.730365,,
307.759,5324,-O1 -ffast-math -ftree-vectorize -funroll-loops -fopenmp,gcc,1,1,,17.299235,,
309.957,6912,-O1 -ffast-math -ftree-vectorize -funroll-loops -fopenmp,gcc,1,1,,22.299860,,
312.947,8788,-O1 -ffast-math -ftree-vectorize -funroll-loops -fopenmp,gcc,1,1,,28.081445,,
312.959,10976,-O1 -ffast-math -ftree-vectorize -funroll-loops -fopenmp,gcc,1,1,,35.071719,,
307.906,13500,-O1 -ffast-math -ftree-vectorize -funroll-loops -fopenmp,gcc,1,1,,43.844529,,
294.416,16384,-O1 -ffast-math -ftree-vectorize -funroll-loops -fopenmp,gcc,1,1,,55.649142,,
273.887,19652,-O1 -ffast-math -ftree-vectorize -funroll-loops -fopenmp,gcc,1,1,,71.752268,,
253.752,23328,-O1 -ffast-math -ftree-vectorize -funroll-loops -fopenmp,gcc,1,1,,91.932279,,
240.166,27436,-O1 -ffast-math -ftree-vectorize -funroll-loops -fopenmp,gcc,1,1,,114.237508,,
